t,EpoRJAK2_Obs,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1_Obs,STAT5_Obs,npSTAT5_Obs,CISnRNA1_Obs,CISnRNA2_Obs,CISnRNA3_Obs,CISnRNA4_Obs,CISnRNA5_Obs,CISRNA_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs,SOCS3nRNA5_Obs,SOCS3RNA_Obs,SOCS3_Obs,pSTAT5_Obs,Compound_1_Obs
95,NaN,NaN,NaN,NaN,NaN,25.3327156334732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0427139758071728,NaN,NaN,20.5440233595591
100,6.72705376673756,0.230464185874793,0.0159150342829236,0.0503800698364383,NaN,NaN,60.5208889919044,15.3574508077296,497.683205031795,614.112813700347,474.972199005755,706.402582291864,632.841487657963,NaN,13.8389812016393,NaN,NaN,0.00156792940690393,0.0014649600856745,NaN,8.17153339554558,45.1200034609815,NaN
150,9.68451193464568,0.126980094078581,0.0103023490402965,0.0489077447650839,0.0040813596953649,46.872247437382,70.6161017941813,9.94864397045132,369.294136570691,426.694178621237,523.17740024604,462.875659877664,286.556726528799,0.070385607851306,15.28764554174,0.000834753659860535,0.00127137529322528,0.000966342452213929,0.000801572248651312,0.0533292348608365,16.9698608963653,29.7742228790085,12.8134456270642
200,4.96716317015783,0.172227346704469,0.013428377962625,0.0508158737518041,0.00489324920916391,36.7224544849259,124.160793265268,10.814665784317,364.855501143885,427.962416645993,372.72221965506,284.668167467431,329.838947615592,NaN,15.7283126551571,0.000439838908480907,0.00104567567859733,0.000873148879383253,NaN,0.0538952395363955,16.8585004335438,28.4801793590339,8.06608524133643
250,7.44025161582795,0.151112553253381,0.0118884421234529,0.032542502152193,0.00180703152288049,57.8061684701199,99.4239384092755,10.763087103595,96.6512211089535,264.857400053782,272.525136949713,231.591188370176,260.475817165423,0.0470928201814609,15.8695874677406,0.000697285477840559,0.000836820402036321,NaN,0.000756793721946036,0.0451403979208062,14.9677233637563,30.1420498712234,7.05731789491776
300,7.09719763562765,0.179881113081928,0.0112113635114415,0.0304357169302732,0.00352575384326369,NaN,117.593614875715,NaN,268.017765408722,266.319914110685,145.543692273621,183.253737267238,353.119328659766,0.0524605406952098,9.75275703248007,0.00075054323142164,NaN,0.00115353191351505,0.00041394208524816,NaN,16.1437485033941,NaN,NaN
350,6.57061156767829,NaN,NaN,NaN,NaN,42.3308829845261,NaN,11.6446910727476,281.154638287913,324.038701632517,NaN,269.716422120089,314.938154311607,0.0272498195309196,NaN,NaN,0.000486556144968633,0.000366234803033737,NaN,0.0492534824433653,13.3046661393342,24.27887523574,6.71724906764759
400,NaN,NaN,NaN,NaN,NaN,53.3033246598101,112.199811638854,11.2094038455184,NaN,261.237240989389,304.033005383817,NaN,219.077097030401,NaN,10.9224075138938,0.00078528703698043,0.000805824703009631,0.000705758052700902,0.000946864463006809,0.0467892206350267,NaN,13.1727761147037,9.49412658498487
450,NaN,NaN,NaN,NaN,NaN,NaN,115.079071152101,NaN,458.315191491842,NaN,381.687479989293,288.14903588582,NaN,0.0485678027987841,NaN,NaN,NaN,NaN,NaN,NaN,10.6700870407735,NaN,NaN
500,NaN,NaN,NaN,NaN,NaN,49.4879874567483,NaN,9.57839661808718,NaN,NaN,NaN,NaN,NaN,NaN,12.2609999293505,0.000758940329849024,0.000769627186203154,0.000966392692343759,0.000701015105842629,0.0437747672581177,12.4709516017538,22.8372973707032,1.41158583368028
550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,185.466249325645,NaN,NaN,NaN,NaN,0.022167056033186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.23964806158258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000346062118710608,NaN,7.60171696766482e-05,0.000698182764816223,0.0429214585236983,14.7227360423523,NaN,NaN
650,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0476697977721075,NaN,NaN,0.000694458942024443,NaN,NaN,NaN,NaN,NaN,NaN
750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000564042285592121,0.0464236270638728,11.5648307399442,NaN,NaN
850,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0209260208718968,11.3311135767909,NaN,NaN
