t,EpoRJAK2_Obs,EpoRpJAK2_Obs,pEpoRpJAK2_Obs,PTP_Obs,PTPAct_Obs,STAT5_Obs,pSTAT5_Obs,nSTAT5_Obs,CISHnRNA1_Obs,CISHnRNA2_Obs,CISHnRNA3_Obs,CISHnRNA4_Obs,CISHnRNA5_Obs,CIS_Obs,SOCS3nRNA3_Obs,SOCS3nRNA5_Obs,SOCS3RNA_Obs,SOCS3_Obs
200,1.23773045490286,0.0354132652535356,0.141759535413785,NaN,NaN,46.1018267730067,36.1170106691772,14.9410948726933,0.00855560882182305,0.0118555730147326,0.00911938854099767,0.0110754301629605,NaN,22.013105541618,0.109748357894406,0.104305023853159,0.0674041245548144,3.62327162872915
250,NaN,0.0282162003704651,0.0979603349516525,NaN,0.0049588581818059,40.0128909854059,29.4088468479968,16.7783677528418,0.0136651301658305,0.0103056135183408,0.0121738650892137,0.0111529272695839,0.0137371359982503,20.0676915703436,NaN,0.0780663204576059,NaN,NaN
300,1.56341885899027,0.0292624510769469,NaN,NaN,0.00517714430794724,NaN,31.6696865003333,18.1176632641222,0.0133728590622644,0.0139512957123562,NaN,0.00589428990122294,0.0117851638622198,23.2635192492516,0.102470748988323,NaN,0.0634858015910781,6.01678877222938
350,1.33648332370828,NaN,NaN,NaN,NaN,55.0709018320558,43.4621355660713,19.6062810981256,NaN,0.0111502903233625,0.00995906628930315,0.00955488874291783,0.0105481380090463,23.4500300108665,0.0719915330089254,0.0903413610250863,0.0695259413121254,4.97237544743985
400,1.22893997385742,NaN,NaN,NaN,0.00518643634930638,58.8696029656301,NaN,NaN,0.0113298931129024,NaN,NaN,NaN,NaN,NaN,NaN,0.107948097001875,NaN,4.46485608728448
450,NaN,NaN,NaN,NaN,0.00536339411558512,50.8087756360148,31.3558002319481,12.7470579911708,0.0123470146893199,0.00957034786804744,0.0117239196553823,0.00968906683540888,0.00887595242213394,22.2658026108998,0.0991638391369825,NaN,0.0809140010941819,NaN
500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.9309036923643,NaN,NaN,NaN,NaN
550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0105298719378145,NaN,NaN,0.00841863447435657,NaN,NaN,0.0896813858620685,NaN,NaN
600,NaN,NaN,NaN,NaN,0.00564542473494445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.0955391619807,NaN,NaN,NaN,NaN
700,NaN,NaN,NaN,NaN,0.00548178731629023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.3374252331792,NaN,NaN,NaN,NaN
850,NaN,NaN,NaN,NaN,0.00525144023971732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.5856323889488,NaN,NaN,NaN,NaN
