t,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,STAT5_Obs,pSTAT5_Obs,npSTAT5_Obs,CISnRNA1_Obs,CISnRNA2_Obs,CISnRNA5_Obs,CISRNA_Obs,CIS_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs,SOCS3RNA_Obs,SOCS3_Obs,SHP1_Obs
75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.51128090199618,NaN,0.000581757060258533,NaN,NaN,NaN,27.2131474578441
80,NaN,0.0249880451842573,NaN,NaN,NaN,18.3802025311581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.63941816591313,NaN
85,NaN,NaN,0.0768370132165641,NaN,NaN,NaN,NaN,NaN,1244.13100790894,NaN,0.0702363852500321,NaN,NaN,NaN,0.000506175007764155,NaN,NaN,NaN
90,0.283462078132108,NaN,NaN,0.0155854733448524,27.1594424442593,NaN,4.71557210742973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1136.59432817361,NaN,1322.83963042164,NaN,NaN,NaN,NaN,NaN,0.0309131425360342,NaN,32.065832205269
100,0.279610602955946,0.0218613773545104,0.0807578574850246,0.0126307165345039,28.2125548469731,16.6217346039429,4.13462328527109,1025.65814453704,1129.20991105297,1250.20164899121,0.0728144384546929,18.1038035017856,0.000492566360581363,0.000435247926817535,NaN,NaN,4.06727319256456,30.1489067454255
150,0.250517796262933,0.0191057485489112,0.0802118042159916,0.010461151295376,34.7780833060729,12.2777759781987,2.78250042851041,756.043617741518,758.287209390769,1002.01751937657,0.0664858140665187,26.0049294222255,0.000410895782311532,0.000321479124862902,0.000322328138580259,0.0399036885110851,4.24422164778858,27.0280817835393
200,0.291170395480001,0.0241533491059927,0.0814314496383155,0.017351625696845,33.1204056645831,12.4592816756592,2.92706977622335,628.763025827816,654.025855389993,701.599982921952,0.042608861781698,29.3963596772791,NaN,0.000367761703643442,0.000290730517158301,0.0366290365916676,4.83358609796429,NaN
250,0.299021509202461,0.0223372492218182,0.0661131287278437,NaN,31.7459425146477,10.9220369472313,2.51416804107199,586.20169226037,643.228472747969,637.529702515768,0.0344755720512246,24.0284919518628,0.000232228917181192,0.000311256904594075,0.000292697869071152,0.0351927355644165,NaN,NaN
300,NaN,NaN,0.0744514839015203,NaN,NaN,10.7852404824424,2.48544250591565,615.05757278944,637.521575806189,581.33808753104,0.0344804525502931,23.0410567501831,0.000314840454898536,NaN,NaN,NaN,4.183150028255,NaN
350,NaN,NaN,NaN,NaN,35.5655167046704,NaN,NaN,615.493685326032,NaN,528.70941149669,0.0314252249522029,22.4054161446524,NaN,0.000334902189266467,0.000327157012063288,0.0365927291416535,4.40190156816692,NaN
400,NaN,NaN,NaN,NaN,36.6246115356706,10.8452747174258,2.38745872892398,558.277459038393,618.727491806446,584.126864626487,NaN,NaN,0.000266990205042089,NaN,0.000286454689392703,0.0316872679630687,4.88735933202643,NaN
450,NaN,NaN,NaN,NaN,NaN,13.0354292404193,NaN,NaN,NaN,NaN,NaN,18.7213259854948,NaN,0.000284983986655437,NaN,NaN,NaN,NaN
500,NaN,NaN,NaN,NaN,NaN,NaN,2.44323505321936,481.302846715765,NaN,NaN,NaN,NaN,0.000280106621396223,NaN,0.000285618385514455,0.0338845379686732,3.85469875089056,NaN
550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000245013528980657,NaN,NaN,NaN,NaN
600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0313432576386791,4.20384321221576,NaN
650,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000309505132195032,NaN,NaN,NaN,NaN,NaN
700,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0397098879852164,NaN,NaN
750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3788979765795,NaN
850,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0360157170918595,3.74690041524833,NaN
