t,EpoRJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,STAT5_Obs,pSTAT5_Obs,npSTAT5_Obs,CISnRNA1_Obs,CISnRNA2_Obs,CISnRNA5_Obs,CISRNA_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs,SOCS3nRNA5_Obs,SOCS3RNA_Obs,SOCS3_Obs,CISnRNA4_Obs,Compound_1_Obs
60,NaN,NaN,NaN,22.9103428878844,NaN,NaN,50.930556061355,28.306169224097,NaN,NaN,NaN,0.118978124029611,NaN,NaN,NaN,NaN,NaN,0.00245429388630355,NaN,NaN,NaN,NaN
65,NaN,NaN,0.00641365920319609,NaN,NaN,NaN,NaN,NaN,NaN,842.01254081752,720.764806241645,NaN,NaN,NaN,0.00249379963645446,0.00232445286556603,0.00233661844627494,NaN,NaN,NaN,759.146928913656,NaN
70,NaN,NaN,NaN,NaN,NaN,54.6295297885105,NaN,NaN,898.589737307396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,5.93249283889842,0.0314889590779966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.7144592862501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,22.419835880791,NaN,NaN,42.4949034283389,NaN,NaN,NaN,NaN,NaN,NaN,0.00220326678503948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.9774312491203
90,NaN,NaN,0.00449642926743495,NaN,NaN,NaN,NaN,25.5888763663382,742.355176640542,788.343152220419,839.28122903457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.62415148075413,806.448982184262,NaN
95,5.14779734424611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.150562047648789,NaN,NaN,NaN,NaN,NaN,0.00209206621792322,NaN,NaN,NaN,NaN
100,5.25327078903303,0.0316569916799546,0.00314976162293475,24.360213293232,0.170424924649919,61.6455268202279,34.1262663365244,NaN,773.64840684599,827.56975513251,825.243188037446,NaN,21.2461365234132,NaN,0.00214307350910959,0.00184560501297813,0.00203626277422883,NaN,0.087238740460645,NaN,864.424491387208,12.0301560580834
150,5.57782876671835,0.0339138244952325,0.00383948191247706,24.0403439449188,0.177146781247445,94.5961424040675,26.1289737722086,17.6178940372136,451.150326189462,580.645563135984,578.710537387711,0.116606330983818,31.181187247814,0.0013147673867345,0.00132712138988228,0.001273293517863,0.00124442518786571,0.00130316286297069,0.100097373078333,13.6263702713119,633.050136653249,13.0405305507564
200,5.90465043202641,0.0294416790863864,0.00523990199393727,NaN,0.16348532458749,105.464983973881,20.3640427500519,11.0566144481004,301.384350778459,426.512748562068,389.607873620235,0.0799503222533447,29.2567536866875,0.000872353045043946,0.000948521610159107,0.000895353523217577,0.00104576143004326,0.000992298331045507,0.094606524751977,11.7335201047518,434.935505762633,12.8956761707035
250,5.39127118512728,0.0357297162149447,NaN,NaN,NaN,99.4541892783384,17.1152454273339,10.0679397074706,352.805084814815,379.783496079972,371.463511645817,0.0531272940892115,28.6551129129212,0.000719489558769858,0.000841767544314284,0.000856275261733341,0.000786405077949366,0.000874947802269189,NaN,10.0299374793645,303.496837588837,11.0899603549812
300,NaN,NaN,NaN,NaN,0.182434520175684,109.499051141613,17.2590924034434,10.0096780900381,296.853064154356,260.77287785921,264.953322897983,0.0516359373385055,24.6277154892808,0.000828967072158397,0.000768050476896226,0.000855084241661046,0.000760540867562357,NaN,0.0625088959273559,8.51322921379484,289.526188480337,NaN
350,NaN,NaN,NaN,NaN,0.189389602640516,88.152584301347,18.7601007265449,NaN,NaN,347.541913006011,306.850120148267,0.0515074565368316,NaN,NaN,0.000865935997000169,0.000821573579678247,NaN,0.0010069485450964,0.0658846525819276,NaN,318.6154944705,8.09157227460335
400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.35365303976388,NaN,NaN,NaN,NaN,20.5818704408923,0.000840732908576707,NaN,NaN,0.000900018125599486,0.00106062413763224,NaN,9.1766827744238,NaN,8.61214696065325
450,NaN,NaN,NaN,NaN,0.174336143319665,88.8025729155033,NaN,NaN,NaN,NaN,NaN,0.056015756526355,21.8226656655551,NaN,0.000947365314908741,0.00102117515975474,NaN,NaN,0.0644278406045917,NaN,NaN,NaN
500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.84515839762892,NaN,NaN,NaN,NaN,NaN,0.00084762676194038,NaN,NaN,NaN,NaN,NaN,8.28357166950777,NaN,8.14180387994942
550,NaN,NaN,NaN,NaN,0.182585464024016,93.2607316040228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0593139894712957,NaN,NaN,NaN
600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.28451212365868,NaN,8.48093548293992
650,NaN,NaN,NaN,NaN,NaN,91.9919837179369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700,NaN,NaN,NaN,NaN,0.203042191095804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0614145700413447,9.02112631529523,NaN,9.19530033184593
850,NaN,NaN,NaN,NaN,0.17190198826641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0581243282318801,8.38005612677154,NaN,7.71961479807594
