t,EpoRJAK2_Obs,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,STAT5_Obs,npSTAT5_Obs,CISnRNA1_Obs,CISnRNA2_Obs,CISnRNA3_Obs,CISnRNA4_Obs,CISnRNA5_Obs,CISRNA_Obs,CIS_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs,SOCS3nRNA5_Obs,SOCS3RNA_Obs,SOCS3_Obs
60,6.48303068908445,NaN,0.0412599657052934,NaN,0.0355089621406155,24.1637790911608,NaN,NaN,NaN,NaN,797.843780969437,NaN,945.804553793483,971.013371595388,NaN,NaN,NaN,0.00244483687324097,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.76421111190158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00205257512284589,NaN,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.0790166162989,NaN,NaN,NaN,733.181976585052,NaN,NaN,0.143945075540399,NaN,NaN,NaN,NaN,0.00200545483563228,NaN,NaN
75,6.91394916199964,0.470785541387002,NaN,0.15033276890508,NaN,NaN,0.114582722006811,NaN,NaN,496.628203968731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00172900394542675,NaN,0.0541749728058394,NaN
80,NaN,NaN,NaN,NaN,NaN,23.2750451262125,NaN,NaN,NaN,NaN,472.811615528443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,0.0224555313922807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,522.002172599618,NaN,NaN,23.0059310764612,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,0.034790226577942,NaN,NaN,NaN,NaN,NaN,5.57731048779652,NaN,NaN,NaN,NaN,573.997284116076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.217199127045
95,6.7525025713192,NaN,NaN,0.135696995665994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,399.486462098964,NaN,NaN,NaN,NaN,NaN,0.00130529327451627,NaN,NaN,NaN,NaN
100,7.54532763245676,0.440095971686633,0.0396875892885076,0.12457351652148,0.0258279763021155,22.7499665890647,0.126685738776421,58.8631812344595,4.72506174392073,336.14784609499,318.349825647015,359.767799018091,387.153998106233,483.841790533748,0.0779485984164546,26.1959305334569,0.00104995683380564,NaN,0.00106934138440607,0.00117282365648424,0.0572737217207104,14.6959267480364
150,7.20246647959659,0.447129110453327,0.0411320499587583,0.119338099580167,0.0263516078413323,23.4492901683597,0.119536993089324,58.8421247287573,3.28899638110329,244.850988477408,236.766408366049,243.054467436837,249.738398242663,234.722768051479,0.0422773285818833,20.4366147018093,0.000749537673408562,0.000766291417189279,0.000743429475170784,0.000868045468068831,0.0598453517794551,13.6965846599913
200,7.05081195519554,0.460096123342384,0.0337334418210846,0.131048780682096,NaN,22.4123349746709,0.127197619013141,58.3822216121853,3.97675709368304,266.231712252678,220.614881146179,253.095666917699,262.642226560436,216.110420483889,0.0418911795514272,18.3258351778001,0.000825417806361443,0.00072547844046339,0.000703953734545608,0.000738510843667903,0.0494864835898971,12.5276600559201
250,6.99640356206756,0.447586810752542,0.0319832507063108,NaN,NaN,NaN,0.13312280314571,NaN,3.83254877125615,268.714046954793,241.335093079902,275.544185449568,226.401550597414,246.378116301173,0.0428517838376842,18.2866420527206,0.000776855353958266,0.000878669545853208,0.000806814962506984,0.000705179618910558,0.0471982754514217,10.7587870137781
300,NaN,0.452402735968983,0.0408295313682967,NaN,NaN,NaN,NaN,58.0498307718288,4.10752046209855,276.490000100207,273.179871127036,NaN,228.217934367456,250.318692933476,0.0377398710838715,15.1257677969188,0.000834269203434197,NaN,NaN,0.000823911818548714,NaN,11.1221297750416
350,NaN,0.445219152737855,NaN,NaN,NaN,NaN,0.125738807007585,NaN,4.20302149380367,239.690126598014,270.99398009673,NaN,NaN,275.737760784977,NaN,NaN,NaN,0.000862374635064901,0.000805443584275841,0.000859077944444857,0.045491063725531,10.2443154124667
400,NaN,NaN,0.0345338656575579,NaN,NaN,NaN,0.130999719257325,NaN,NaN,NaN,NaN,NaN,300.601527270316,273.218397002955,NaN,14.3631078816797,0.000843230586258551,0.00090236858022238,0.000859052731867173,NaN,0.0452034401874443,NaN
450,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,260.540615303693,NaN,NaN,NaN,NaN,NaN,15.4071816150577,NaN,NaN,NaN,0.000811220713111645,NaN,9.41159613357618
500,NaN,NaN,NaN,NaN,NaN,NaN,0.131799090877221,NaN,NaN,NaN,NaN,NaN,NaN,244.539822662236,NaN,NaN,NaN,NaN,0.00085773549616297,0.000798771912480507,0.0457626716042886,NaN
550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,257.224479587667,NaN,NaN,NaN,230.437253769869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.5107738627389
600,NaN,NaN,NaN,NaN,NaN,NaN,0.12970125063888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0438252659751628,NaN
700,NaN,NaN,NaN,NaN,NaN,NaN,0.133041466057211,NaN,NaN,NaN,NaN,NaN,NaN,250.539041275088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
