t,EpoRJAK2_Obs,p12EpoRpJAK2_Obs,pSTAT5_Obs,CISnRNA1_Obs,CISnRNA2_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs,SOCS3nRNA5_Obs,p1EpoRpJAK2_Obs,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs,Compound_6_Obs,Compound_7_Obs,Compound_8_Obs,Compound_9_Obs,Compound_10_Obs,Compound_11_Obs,Compound_12_Obs,Compound_13_Obs,Compound_14_Obs
85,3.16716028829706,NaN,NaN,NaN,NaN,0.000408559008546947,NaN,0.000419864942184095,0.00866337275797774,NaN,NaN,1205.8952834222,NaN,NaN,NaN,NaN,NaN,NaN,46.2633545789277,NaN,NaN,NaN,NaN
90,NaN,0.0109484171880733,30.8922014112581,NaN,1159.78022637907,NaN,NaN,NaN,NaN,43.6784433965367,12.8315116343569,NaN,NaN,NaN,131.25851318648,NaN,1148.02371234251,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1119.02664649868,NaN,NaN,NaN,NaN,1986.67282688522,NaN,NaN
100,3.33190336338699,0.0109008717557508,26.8611510736402,937.169420553685,1043.74728627773,NaN,0.000347520763267841,NaN,0.00900722929436902,42.85345247916,13.866067813999,999.283852475009,905.131964558763,1200.66857449531,NaN,NaN,1187.87214521576,939.240678180228,45.4030373208221,1042.96616445027,1933.79076092805,24.9542772108044,3117.52039394058
150,2.91856624633021,0.00826260422322385,19.1581995054621,574.631528556052,597.933753849032,0.000252678209149028,0.000234848097082888,0.000250141469636621,0.00809925423117237,37.3649723933339,13.4653257513635,686.364501380689,610.800680776788,845.005264163289,126.113792804372,719.49155756138,909.817318131146,663.657435068189,41.7869329607499,702.390356344854,1145.30239522133,24.8360727745829,2172.06569647137
200,3.26628219080323,0.00802034655637228,16.9527215303835,464.194643003951,428.160458530397,0.000197773033572022,0.00020581523198214,0.000179370007796823,0.00759266670791128,30.9976201918076,12.1556249679699,504.649948991678,393.866181296558,519.385464988191,126.421365142225,607.417079559128,639.894772087422,483.562298545604,36.8181189833939,568.655783961328,997.478801350195,23.5642057346279,1416.46504370093
250,3.06392182945026,NaN,15.9408717176738,416.397496644302,446.27958802879,0.000189327095336439,NaN,0.000173355590518251,0.00710658716674741,24.8470489856082,11.7972479548054,450.65127063569,436.132176906334,416.813843962197,134.878030346463,582.868333690513,461.396907321287,501.364762117219,33.0815049560108,546.744416692042,856.051521453833,21.2278450701806,1295.51660049272
300,2.84813194200285,0.00597394324668013,16.4926386092626,386.305175873256,NaN,0.000173703202930769,0.000159915127857282,0.000164850120468357,0.00662429085593104,25.8026629434751,11.2956817617646,380.235102009947,401.044963485833,412.232923749764,131.865231360799,519.628411188427,421.051680579558,444.308540881431,30.0260637305786,509.143004755599,840.538203958588,20.1530295755163,1166.22033740999
350,NaN,NaN,16.1214411866999,383.118807693629,343.549084369759,NaN,0.000170856469899201,NaN,NaN,25.9834976971432,10.7920220190934,365.122847236149,386.521672066228,357.467411580952,NaN,NaN,352.812905640921,444.119854141646,27.7149029150011,528.026682682004,866.609891120019,NaN,NaN
400,3.07835246835006,NaN,NaN,NaN,402.066949685319,0.000179179281597113,NaN,0.000168006270105229,0.00705677396350399,21.4920644139923,NaN,NaN,430.109158232497,NaN,130.615176168252,520.354917073443,439.239739556483,NaN,26.7717683615597,544.336805521627,NaN,16.7962563952346,1201.86499489608
450,NaN,NaN,13.9782740858059,400.032013859994,NaN,NaN,0.000177978156958594,NaN,NaN,NaN,10.3024258880769,370.757680717991,NaN,438.056138219004,138.179831482188,NaN,NaN,408.774600951517,27.4856866020645,NaN,826.098845938364,17.8240794164688,1084.05058529051
500,NaN,NaN,NaN,358.922310994326,432.044360625713,0.000178361143287885,NaN,0.000177796139146386,NaN,NaN,NaN,NaN,NaN,400.60450082284,NaN,NaN,NaN,NaN,NaN,556.619519698491,NaN,NaN,NaN
550,NaN,NaN,NaN,NaN,NaN,NaN,0.000146132760691175,NaN,NaN,NaN,10.087952894737,NaN,NaN,NaN,NaN,NaN,NaN,453.18613547791,NaN,NaN,NaN,14.6487002171018,1226.45379777337
600,NaN,NaN,NaN,NaN,NaN,0.000147432410991223,NaN,0.000169925122982568,NaN,NaN,NaN,NaN,NaN,NaN,133.257675942307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
650,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.9686027927425,NaN
800,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.2216166963895,NaN
