t,EpoRJAK2_Obs,pEpoRpJAK2_Obs,PTP_Obs,PTPAct_Obs,STAT5_Obs,pSTAT5_Obs,nSTAT5_Obs,npSTAT5_Obs,CISHnRNA2_Obs,CISHnRNA3_Obs,CISHnRNA5_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs,SOCS3_Obs,Compound_1_Obs
100,2.13031254856738,0.123073165362948,33.8306491890308,0.00262957694862843,36.6363793362575,3.28110479120508,4.20638949218682,8.82058634322571,0.0710273382502048,0.0832448635092256,0.0378126641527809,0.103557685716708,NaN,15.5016650923056,0.102913964943093
150,1.60533131423482,0.259951805241979,54.6229713334217,0.00531588125976065,54.7572827027365,6.72415522064846,6.57962944789699,9.64178484377765,0.114759855655353,0.0835722738123919,0.0793037414366869,0.0354961315548473,0.0932335394122924,3.8291296009073,0.088172416285788
200,1.09978086242637,0.169151637459578,NaN,0.00683951075263898,51.6350959136309,NaN,4.43287339736848,3.98178397267978,0.080851794117671,0.0916500716248909,0.083457897039189,0.0643681152297095,0.105774877620371,10.036252012669,0.0528567148864851
250,1.56328638081492,0.213232452880453,NaN,0.00638025566123425,NaN,NaN,3.15322551317741,10.011590404848,0.0734598314443705,0.0693213227714596,0.0638793315236666,0.10202269732602,0.089563898808631,6.45916667844245,0.0803552840046106
300,NaN,NaN,NaN,0.00583954789529207,NaN,NaN,3.00932600494149,7.57760033049027,0.0756823551014334,NaN,0.0584730709897933,0.104852656385592,NaN,14.9884789663514,0.132376819233373
350,NaN,NaN,NaN,NaN,NaN,NaN,3.31416996967374,NaN,NaN,0.101069391108832,0.0616173811571607,NaN,NaN,NaN,NaN
400,NaN,NaN,NaN,NaN,NaN,NaN,5.23291503807989,NaN,0.0677872259028396,0.0730395836645315,NaN,0.0730339242270039,NaN,9.74415748282316,0.126391815175211
450,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0787514303255379,NaN,NaN,NaN,NaN
500,NaN,NaN,NaN,NaN,NaN,NaN,4.77370181256901,NaN,0.0817874603159816,0.0624445753678913,NaN,0.0773977274457129,NaN,NaN,NaN
550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0681279517573967,0.0638105578693549,NaN,NaN,NaN
600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0802357138607394,0.094867686905375,NaN,NaN,NaN,NaN,NaN
700,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.102425792665595,NaN,NaN,NaN
