t,p1EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,SHP1Act_Obs,STAT5_Obs,npSTAT5_Obs,CISnRNA2_Obs,CISnRNA5_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs,SOCS3RNA_Obs,CISnRNA4_Obs,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs,Compound_6_Obs,Compound_7_Obs,Compound_8_Obs,Compound_9_Obs,Compound_10_Obs,Compound_11_Obs
90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00165922097796964,0.0908820151075988,NaN,NaN,NaN,2118.04967708083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4306.69822286723
95,NaN,NaN,NaN,NaN,NaN,927.513908963546,NaN,NaN,NaN,NaN,NaN,NaN,954.130372158745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2084.28831510457,NaN,NaN
100,0.0163714060557976,0.0704363827755876,0.11328106104329,87.0343615041283,9.3126544905316,848.228824419478,965.244706805694,13.8738951534905,0.00117557442240793,NaN,NaN,918.855404763222,839.276566485566,998.019296543731,1790.36330266559,2894.80191590966,50.4131358450495,1690.8504039112,2634.88027626116,2031.78234183449,1811.5552427188,1510.60812284823,3708.22031013962
150,0.0161930568222566,0.0720304465356104,0.127677999452241,77.2655519805145,6.73589660486228,554.238904253257,589.031289730524,14.0839897881153,0.00102062129078908,0.000919655231396083,0.0736082617556045,614.842336439848,525.66002092123,560.551379660433,1200.95258682128,1807.81629564606,49.4875121466699,1143.76932726116,1836.91400770217,1085.03977397329,1042.1065624252,1177.89322033607,2041.07083740933
200,0.0155097646025275,0.0709083262160242,0.134541598753708,89.9769526514215,6.30271293390552,552.769516598736,478.972467848757,13.0521822912004,NaN,0.000994150019882485,0.0613176066549513,530.310916462177,556.94494138191,652.302406094539,1245.44118355678,1743.3247530464,42.1267365167688,1267.08899829011,1841.06352807705,1106.09743289439,1177.71037569119,1044.9128239208,2368.19637597343
250,0.0161022942169125,0.0662052219155261,NaN,88.7373735557947,6.75806055970528,492.118185152939,533.94293809404,12.7994783510131,0.00107859014046408,0.00103418644301883,0.053460110245576,479.590910414159,591.196638401439,616.84584640937,1094.30149111852,1904.16496592454,41.5348840037776,1198.06158111319,1827.70104930077,1345.00171359898,1157.53501932569,1181.851245064,2553.01932124833
300,0.0160992241359802,NaN,0.142855747661497,80.8927601724993,7.0486515509701,538.54906157854,577.552747170747,11.8108350216237,0.00109256533688175,NaN,0.0523874851566254,593.138575287417,666.274272594856,NaN,1405.53152567289,2062.47061244621,40.7510334672025,1231.35466433561,1760.49219133158,1214.09884878585,NaN,NaN,NaN
350,0.0155754035165909,0.0641052990402111,0.148799538441649,79.9185252712001,7.7902011305908,NaN,559.800589387081,13.118041212244,NaN,0.00103992958426625,NaN,NaN,402.498878755755,NaN,NaN,NaN,41.6451123324854,1144.57603273703,NaN,1288.37688702822,NaN,NaN,NaN
400,NaN,NaN,NaN,NaN,NaN,NaN,628.723835233299,NaN,0.0010300103760791,NaN,0.0512078788675453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
450,NaN,NaN,0.151025877104454,NaN,NaN,NaN,617.646081351241,11.8123348039194,NaN,NaN,0.0517481563042654,NaN,NaN,NaN,NaN,NaN,39.674470215862,NaN,NaN,1385.32712419575,NaN,NaN,NaN
500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000983339021244504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
550,NaN,NaN,0.1365515375125,NaN,NaN,NaN,505.252817656402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.522382883308,NaN,NaN,NaN,NaN,NaN,NaN
650,NaN,NaN,NaN,NaN,NaN,NaN,539.151794669573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700,NaN,NaN,0.13748777080571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
850,NaN,NaN,0.140008793990865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
