t,PTPAct_Obs,CISHnRNA2_Obs,CISHnRNA3_Obs,CISHnRNA4_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs,SOCS3RNA_Obs,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs,Compound_6_Obs,Compound_7_Obs,Compound_8_Obs,Compound_9_Obs,Compound_10_Obs,Compound_11_Obs,Compound_12_Obs,Compound_13_Obs
200,NaN,0.0124841253320206,0.0135747592122523,0.0140662446400619,0.0366018120436442,0.0357180799996102,0.09762780695114,31.8461297164083,39.4727314807738,6.5368578225021,0.122998627099774,6.1113666403585,2.62785679784265,29.7806903135275,29.6564387387874,30.288090786292,34.6276973367134,1.19518769933016,7.26515498173421,15.1483198825887
250,0.00451814356745167,0.014346422935072,0.0141997988911113,0.0155698941584006,0.0364917470517923,0.0370231515152106,0.0995583731079155,32.2436175342788,40.5159279978743,5.48932962863201,0.119241604302746,6.19597355405177,2.90698460747576,29.0219483509578,NaN,31.3837624716023,34.220927227746,1.28559530098702,7.31995368200413,NaN
300,0.00471429409604312,0.0148565438713987,0.0149173268430208,NaN,NaN,NaN,NaN,30.269893026132,NaN,5.79112577084954,NaN,NaN,2.41463255769962,31.0247499433972,29.1571637015172,NaN,36.9789637241439,1.39258052295273,6.40865298092839,12.2515010747918
350,0.00450558478260372,0.0126051760033356,0.0129803061022504,0.0125062789431149,0.0356535354722889,0.0356419523942399,0.0976983169074893,NaN,34.2643644577876,5.8827045309959,0.112805714383629,6.28601972551091,NaN,NaN,29.6023932395792,29.6145425941145,NaN,1.26113667504491,6.3548760478903,10.8795381715401
400,NaN,NaN,NaN,NaN,0.0336563252170004,0.0323441017518021,0.0989524126340885,NaN,NaN,NaN,0.115959484096097,5.946317217053,2.32841615761028,NaN,33.5763793666862,NaN,38.2846951612432,1.16085324247667,6.55040891256849,NaN
450,0.0044354450816299,0.0120717355094039,0.0143463234404668,NaN,NaN,NaN,NaN,NaN,NaN,5.65199661992988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.07543299903836
500,NaN,NaN,NaN,NaN,0.0321284402190002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.42496070268235,NaN,NaN,NaN,NaN,NaN,6.59973075420476,9.29277695767139
600,0.00487049874816736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
650,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.77806664409037
700,0.00494477642118906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.89496600522957
850,0.004822597533689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
