t,EpoRJAK2_Obs,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1Act_Obs,STAT5_Obs,pSTAT5_Obs,npSTAT5_Obs,CISnRNA1_Obs,CISnRNA2_Obs,CISnRNA3_Obs,CISnRNA4_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs,SOCS3RNA_Obs,SOCS3_Obs
60,NaN,NaN,NaN,NaN,0.119396631746435,NaN,NaN,NaN,NaN,3873.40697786699,4414.56838651047,5040.03411417687,NaN,NaN,NaN,NaN,NaN,0.00126187558901619,NaN,NaN
65,NaN,NaN,NaN,NaN,NaN,0.0788095561819933,34.6523605606832,4.4437625703232,NaN,NaN,NaN,NaN,5331.98752002416,26.9254528754211,NaN,NaN,NaN,NaN,0.112791175330442,15.6498845855122
70,3.2829173011258,NaN,0.0321625310237718,NaN,NaN,NaN,NaN,NaN,5.189553467541,NaN,NaN,NaN,NaN,NaN,NaN,0.00094444169821728,0.00102945445335762,NaN,NaN,NaN
75,NaN,0.145369451829869,NaN,NaN,0.102299243552739,NaN,NaN,NaN,NaN,2332.91364376122,3387.75027641353,NaN,NaN,NaN,0.000847369266961254,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,0.160021160089422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3916.25051801249,NaN,NaN,NaN,NaN,NaN,0.000721788035132343,0.109091998304972,NaN
85,NaN,NaN,NaN,NaN,NaN,NaN,34.9809319426758,NaN,3.67245474931616,NaN,NaN,NaN,3998.86013691213,NaN,NaN,NaN,NaN,NaN,NaN,13.4021200052921
90,3.26947323187577,NaN,0.0296578841218148,NaN,NaN,0.0738590552774442,NaN,3.67491599494692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,0.0938620854104439,NaN,NaN,NaN,NaN,2200.963084188,1969.11419585482,NaN,NaN,NaN,NaN,NaN,0.000764087925715262,NaN,NaN,NaN
100,3.63646722971773,0.141097023538581,0.0281914466271877,0.165233472953447,0.11965933540101,0.0722637926794193,35.3704128861812,3.99326128187904,4.0388617568466,1296.80172342202,1852.87639809197,2312.45501930191,3110.87827162308,54.9136803626395,0.000693501814326199,0.00069421941141782,0.000673481673393979,0.000575384347782826,0.0964401207753009,13.5921028347165
150,NaN,0.176446042019395,0.0310856810527227,0.158147939670024,0.101839829959512,0.0749423492634714,38.2672307501629,5.55189558981558,4.26879456730905,1432.88922282464,1883.57786959284,1601.43347125855,1158.53337993281,57.8354844810033,0.000663010792750671,0.000669955895366969,0.000762190809349212,0.000723596607631892,0.0723225975604018,11.4423002440118
200,NaN,0.180800961688102,0.0347562263369708,0.145770475974292,0.126767385903563,NaN,NaN,NaN,NaN,1694.37403855877,1571.75738473773,1624.00350501715,1635.21265311144,45.6734238446028,0.00089594144179824,0.000958451171753514,0.000852879461624426,0.000857035648857957,0.0774576012926625,11.0318042303126
250,NaN,NaN,NaN,0.164361554353141,0.138380362433842,NaN,NaN,NaN,NaN,2157.03528603069,NaN,1597.40575045169,2255.11058066824,49.3813182446627,0.000716742353438733,0.00076457161171957,0.000662947600566459,0.00077321630599779,NaN,NaN
300,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1749.27030935059,NaN,1943.77013912034,NaN,46.5284329646024,NaN,0.000815718308499233,0.000822562744646721,0.000801873307495255,NaN,NaN
350,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1765.99931064005,NaN,NaN,0.000937759903492798,0.000678082980277314,0.000705653901170827,NaN,NaN,NaN
400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2271.68397789892,NaN,45.8004072379278,NaN,NaN,NaN,NaN,NaN,NaN
450,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.1665906609769,NaN,NaN,NaN,NaN,NaN,NaN
500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1671.23609726912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.7472649073655,NaN,NaN,NaN,NaN,NaN,NaN
650,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.5330905362536,NaN,NaN,NaN,NaN,NaN,NaN
750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.7875611881477,NaN,NaN,NaN,NaN,NaN,NaN
850,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.2381107341574,NaN,NaN,NaN,NaN,NaN,NaN
