t,EpoRJAK2_Obs,EpoRpJAK2_Obs,pEpoRpJAK2_Obs,PTP_Obs,PTPAct_Obs,pSTAT5_Obs,nSTAT5_Obs,npSTAT5_Obs,CISHnRNA1_Obs,CISHnRNA2_Obs,CISHnRNA5_Obs,CISHRNA_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs,SOCS3nRNA5_Obs
85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00941118839891389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,0.0676536313601903,NaN,37.3608464851863,NaN,1.28611045538083,0.585550017016787,2.35088915446564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.086653985755118,NaN,NaN,NaN,NaN,NaN
100,3.98282448721249,0.0816100907369742,0.0811924795112246,NaN,0.00229332327481386,0.938874361722007,0.671222873303419,1.52655015608422,0.0039850885318657,0.00616517914825203,0.0106619840733122,NaN,33.6908774474666,0.0319391197352615,0.0247177877923584,0.0459954826526612,0.0513486871020164
150,3.25885164858922,0.0827827224600943,0.140733217820483,NaN,0.00277161540608548,1.64629959090905,0.850358707417063,2.74312505572808,0.0105892378639457,0.00585543210618625,0.0123491489265384,0.0344328105283407,32.1337141491484,0.0228519208440826,0.0335469759938231,0.0349595883181612,0.0299227390242278
200,2.91311344135453,0.0754183832203809,0.0752712526918496,NaN,0.00260808988276193,1.83245850156236,0.534000674024287,1.16827999077694,0.00855966817058379,0.00837332278076735,0.0107298711205028,0.0401061620968342,23.4284908988993,0.0319777389445593,0.0307752802830803,0.0256472019903728,0.037033311051324
250,NaN,0.0666348675312965,NaN,NaN,NaN,0.980433291032149,NaN,2.02851796165168,0.0073690192204198,NaN,0.00622124302607062,0.0425554522904166,18.5753273193386,0.0290098829448221,0.0263501850054434,0.0222082427551483,0.0250433765767821
300,3.99192379449587,0.0626112206458962,NaN,NaN,0.00292520582556177,NaN,NaN,NaN,NaN,NaN,0.00588397797505138,NaN,25.0170415365477,0.0292893991885489,NaN,0.0251113437022059,NaN
350,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0360356468703083,NaN,NaN,NaN
400,NaN,NaN,NaN,NaN,0.00304714273051369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.036488974328,NaN,NaN,NaN,NaN
450,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.4522917815903,NaN,NaN,NaN,NaN
500,NaN,NaN,NaN,NaN,0.00286145073527885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.6471216448728,NaN,NaN,NaN,NaN
600,NaN,NaN,NaN,NaN,0.00254021661546989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
650,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.1582622475703,NaN,NaN,NaN,NaN
750,NaN,NaN,NaN,NaN,0.00229459859053013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.5681332300554,NaN,NaN,NaN,NaN
