t,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,npSTAT5_Obs,CISnRNA2_Obs,CISnRNA3_Obs,CISnRNA4_Obs,CISRNA_Obs,CIS_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs,SOCS3RNA_Obs
200,0.0886813688762062,0.00747648093248554,0.0237282054187821,NaN,19.6986009047932,0.104154462579417,4.474945657481,473.59249439146,453.309105439143,471.686598759721,0.047612007447557,34.1378340837244,0.000430156082439364,0.000407430172469819,NaN
250,0.0924616872890613,0.00779046904057535,NaN,NaN,NaN,0.104263079709462,3.33863945383138,437.02513025756,393.362054255245,422.753046952228,0.0472250071405358,35.1566602284813,0.000366938403073091,NaN,0.0430873167807657
300,NaN,NaN,NaN,NaN,NaN,0.0963153562280173,3.6284871745567,473.576223106474,394.803037411652,428.00181733592,0.04056336254745,34.5904173043729,NaN,0.000399958465432218,0.0431767144258509
350,NaN,NaN,NaN,NaN,NaN,0.106536202383011,3.28279646647658,416.992542305808,443.192477241564,NaN,0.0446860357792614,NaN,0.000394566583259487,0.000396121060923409,NaN
400,NaN,NaN,NaN,NaN,NaN,NaN,3.81197105869056,NaN,308.610411620805,410.868145794407,NaN,NaN,0.000354035865703508,NaN,0.0425809030596715
450,NaN,NaN,NaN,NaN,NaN,NaN,NaN,401.658884503704,NaN,461.220403838655,0.0402014615442519,NaN,NaN,0.000336733768184713,0.0379593803446744
500,NaN,NaN,NaN,NaN,NaN,NaN,4.10242667490906,429.834016459372,396.138845595366,NaN,NaN,NaN,0.000436121882445043,NaN,NaN
550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,454.413854547206,0.0363969311686173,NaN,NaN,NaN,NaN
600,NaN,NaN,NaN,NaN,NaN,NaN,3.94908477266487,NaN,NaN,NaN,NaN,NaN,NaN,0.00039571282420623,0.0467961973566196
650,NaN,NaN,NaN,NaN,NaN,NaN,NaN,388.240360425252,NaN,NaN,NaN,NaN,0.000348582360186316,NaN,NaN
700,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0403575227814601,NaN,NaN,NaN,0.0410483752792592
750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324166531651616,0.000414557214952298,NaN
850,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0399563423168893
