t,EpoRJAK2_Obs,p1EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1_Obs,CISnRNA1_Obs,CIS_Obs,SOCS3nRNA4_Obs,SOCS3nRNA5_Obs,SOCS3_Obs,STAT5_Obs,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs
65,NaN,0.0412732162320409,NaN,25.3115469980988,NaN,14.5719871213961,NaN,NaN,14.73792600572,NaN,NaN,0.0474667210495595,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.40201537251867,NaN,NaN,NaN,NaN
75,5.13506501513687,NaN,0.228290179073599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.2805559076109,NaN,1979.18925150251
80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0536954680535411,NaN,NaN,NaN
85,NaN,0.0389627974941601,NaN,NaN,NaN,NaN,NaN,NaN,19.3740330975408,18.844057296853,NaN,NaN,NaN,24.3698838232995,NaN
90,4.88784133007659,NaN,NaN,NaN,1534.51480397643,27.5591690479496,NaN,NaN,NaN,NaN,4.47106121682223,NaN,NaN,NaN,NaN
95,NaN,NaN,0.151526642724721,23.6400627970718,NaN,NaN,0.000818118899722084,NaN,NaN,NaN,NaN,0.0433231631572414,NaN,NaN,NaN
100,4.17883567277652,0.0487287908760853,NaN,NaN,1549.3166439666,29.0818328037023,NaN,0.000932866723875922,17.5288571262394,22.8390360974264,5.37073390992831,0.040091772987038,17.2895827771631,24.6061580666758,1561.0643828485
150,5.32581138512604,0.0432476621073429,0.173743855599241,20.4203718844798,1187.09386222559,49.0035040858392,0.000643122952362656,NaN,21.8775296216177,25.2465855978911,5.05903313969134,0.0495683072878394,22.4398683229422,22.813185035242,1294.30448647685
200,4.35866663891929,0.0466669373454594,NaN,27.3038967876511,1237.10792913648,50.5521477068913,0.000786183332156682,0.000642191985226029,19.0089668200747,22.86678248199,5.97353667614216,0.0570901711175059,20.551094251322,21.041443434588,933.997639836779
250,5.00250298585987,0.0528028167557257,NaN,NaN,1173.02894634887,47.3859395940659,0.000566268030938299,0.000546927248504642,22.3985874165421,22.221004806223,4.9342393546119,NaN,25.3805108495875,27.2674456478927,988.021810472024
300,NaN,NaN,NaN,18.4400364290946,1128.12188393642,49.8274347126557,NaN,NaN,18.4672095461438,28.7949087484857,5.31479735366376,NaN,18.5261102899806,27.715368005902,1094.73449415172
350,NaN,NaN,NaN,27.4941031308752,NaN,47.757894778595,0.000529748959333789,0.000491773853136746,22.9839915299293,NaN,NaN,NaN,21.8247353781864,26.7981888348513,898.320918434576
400,NaN,NaN,NaN,21.0037569746727,1132.43891778437,NaN,NaN,0.000662232070320866,NaN,25.9069506532691,NaN,NaN,23.809826274164,NaN,1228.16897425259
450,NaN,NaN,NaN,NaN,823.202383826117,NaN,0.00062295211726205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
500,NaN,NaN,NaN,20.2380586822372,NaN,NaN,NaN,0.000533266787152649,NaN,27.740889953742,NaN,NaN,22.3673426805266,NaN,1057.08696780305
550,NaN,NaN,NaN,NaN,1213.71636687972,NaN,0.000714472299379711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1259.2195135241
600,NaN,NaN,NaN,25.1101329167257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.4148405901946,NaN,NaN
650,NaN,NaN,NaN,NaN,NaN,NaN,0.000572492423902949,0.000638590844724179,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.5674380207699,NaN,NaN
800,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000663209462817015,NaN,NaN,NaN,NaN,NaN,NaN,NaN
850,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.624588420261,NaN,NaN
