t,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1Act_Obs,CISRNA_Obs,CIS_Obs,SOCS3nRNA2_Obs,p1EpoRpJAK2_Obs,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs,Compound_6_Obs,Compound_7_Obs,Compound_8_Obs,Compound_9_Obs,Compound_10_Obs,Compound_11_Obs
100,0.0385493645960441,0.0235878494848247,0.253958784655061,0.048207398081856,21.1767696041659,0.000421516359962179,0.00959936245193902,642.289004279995,644.31903755744,NaN,566.887563536973,22.0414581616391,1285.68607423538,697.570794901642,685.758991674621,631.807752249222,1415.16095798533,1217.22400759676
150,0.0364351925241385,0.0285061377176496,0.25920639285683,0.0407818976686758,22.5662393711252,0.000356063494109164,0.00783205788332002,507.917140075778,574.089183619844,524.971023096025,507.141206316873,24.3033390141089,991.719212473635,607.58273433945,510.610067170206,504.371760969504,1052.6535853778,859.02749246243
200,0.0325898702724922,0.0125695794782447,0.227001684305147,0.037589567158548,NaN,0.00029292684016751,0.00931798624769862,504.344180086043,NaN,444.56590417061,441.667699438637,NaN,1015.84747149548,NaN,470.877143716264,400.340201219952,982.305763102938,942.097949053143
250,NaN,NaN,0.276505038804417,0.0348049649886802,NaN,0.000331740126735269,NaN,500.842242614163,NaN,520.275439984593,491.112399476092,NaN,872.716115836988,NaN,603.635697815499,469.67903531638,884.318254229573,1019.47911424849
300,NaN,NaN,NaN,0.0405658462354278,NaN,0.000374433145028055,NaN,433.502840518019,NaN,394.345616182143,536.432360835555,NaN,928.873882699694,NaN,569.373141457411,NaN,1074.76906195843,875.017938054162
350,NaN,NaN,NaN,0.0386920590426497,NaN,NaN,NaN,431.81506463808,NaN,NaN,533.569736712165,NaN,NaN,NaN,506.718791508295,438.010484706721,926.888379638803,990.621032871647
400,NaN,NaN,NaN,NaN,NaN,0.0003031498756632,NaN,NaN,NaN,457.689621589186,435.206503990254,NaN,NaN,NaN,NaN,421.531824393838,882.530113145777,NaN
450,NaN,NaN,NaN,0.0423453639168258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
500,NaN,NaN,NaN,NaN,NaN,0.000350388437250002,NaN,NaN,NaN,502.34280379561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,416.272133126627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,479.712645769124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
